0	0.123214	0.9	0	0.192582	1
1	0.142857	1.3	0	0.28848	0.983952
2	0.132143	1.3	0	0.232854	0.983302
3	0.121429	1.3	0	0.23948	0.969852
4	0.248214	7.2	0	0.959544	0.95603
5	0.198214	5	0	0.672442	0.958163
6	0.167857	3.1	0	0.453715	0.955658
7	0.257143	3.1	0	0.583362	0.956864
8	0.2125	3.1	0	0.440274	0.956957
9	0.223214	3.1	0	0.449238	0.948887
10	0.255357	3.1	0	0.590814	0.931076
11	0.2625	6	0	0.808716	0.924304
12	0.517857	7.4	0	1.54791	0.933487
13	0.210714	7.4	0	0.982145	0.939611
14	0.105357	1.1	0	0.180323	0.919573
15	0.558929	26.2	0	3.49049	0.911874
16	0.1	0.5	0	0.130732	0.903988
17	0.325	5.5	0	1.0053	0.914286
