0	32.6546	32.6546	32.6546	3.06713e-05	0
1	32.6866	36.9978	28.4783	1.22997	0.179598
2	32.9733	37.5435	29.5423	1.2881	0.286583
3	33.0131	40.0976	27.4984	1.89533	0.459538
4	33.3933	40.1557	27.7266	2.26271	0.549468
5	32.9953	40.994	24.1988	2.75119	0.610771
6	32.9566	42.3603	24.1781	3.37621	0.688182
7	33.1328	43.5706	24.1746	2.94264	0.74039
8	33.2731	43.5706	24.1746	3.02565	0.771472
9	33.7014	43.5706	24.6593	3.20207	0.80524
10	33.6298	40.2856	24.6593	3.07694	0.83854
11	33.8484	45.1478	25.3145	3.30584	0.877149
12	34.0899	45.923	26.5061	3.64077	0.906641
13	34.0824	45.923	25.5576	3.79513	0.903987
14	33.728	41.9808	25.5576	3.7532	0.916279
15	33.8891	46.4644	24.8936	4.19078	0.913248
16	33.9228	42.0329	23.6789	3.68928	0.927619
17	34.704	46.8007	23.6789	4.08122	0.929495
18	35.1938	46.6308	23.6789	4.54891	0.920493
19	36.1411	48.213	23.6789	5.459	0.919626
20	36.5534	48.213	23.4644	5.22804	0.927043
21	37.4628	48.213	25.8897	5.87343	0.920981
22	37.1948	48.213	26.065	5.78066	0.928918
23	37.1205	52.6158	26.1498	5.4712	0.916192
24	37.1159	52.6158	25.0631	5.90348	0.903615
25	36.3208	52.6158	25.2453	6.06257	0.900319
26	37.0485	49.6084	25.2101	5.65665	0.885458
27	36.2893	49.3835	24.5957	5.46075	0.903293
28	37.1382	46.7462	25.4234	4.86122	0.908256
29	37.0374	47.925	24.6949	5.58903	0.905862
30	38.609	48.6624	25.4234	5.61976	0.918183
31	38.8749	51.4122	23.6559	6.16073	0.912786
32	39.4816	51.4122	25.8116	6.0327	0.921847
33	39.5368	52.4689	24.486	5.8268	0.930966
34	38.6985	53.3169	24.486	6.57959	0.939742
35	38.5602	53.3169	24.486	6.45008	0.938124
36	37.8371	53.2161	22.8143	6.39942	0.936335
37	38.9185	55.8395	22.8143	6.49641	0.940981
38	38.5181	57.2518	25.005	6.58994	0.939193
39	39.1275	53.0069	20.4565	6.34185	0.947791
40	40.9591	63.793	24.2172	6.9156	0.952004
41	40.2155	57.8557	21.623	6.50365	0.956623
42	38.7203	55.6537	23.5361	6.64689	0.954718
43	40.2696	57.6626	22.3665	6.66315	0.957602
44	40.3066	57.6626	23.4921	6.47394	0.956421
45	41.0454	57.6626	25.5671	6.2819	0.94655
46	39.7469	58.4221	25.5671	6.52977	0.950274
47	39.5637	58.1783	20.8142	7.1876	0.936333
48	41.1181	58.1783	22.6333	7.13563	0.914721
49	39.9661	60.4558	22.6333	7.13177	0.925483
50	41.8197	59.1501	22.6333	8.04696	0.92664
51	42.1817	59.1501	21.5084	7.2927	0.925369
52	41.4803	59.1501	24.6774	6.71153	0.934026
53	41.8146	57.38	26.9933	7.00461	0.942337
54	41.2731	55.8332	26.9933	6.82985	0.948053
55	40.7558	58.6945	24.328	7.76897	0.945165
56	41.7615	58.6945	25.0261	7.3231	0.950906
57	41.5692	57.8797	23.5092	7.79844	0.95567
58	42.3417	59.1934	23.7065	7.96949	0.959192
59	42.1491	59.307	21.6129	8.10976	0.959423
60	43.3931	62.0387	23.7065	7.61605	0.96225
61	43.2465	62.0387	23.7065	8.29258	0.956853
62	41.391	59.4741	22.2759	8.95437	0.943867
63	41.9364	62.1334	23.7065	8.5766	0.949726
64	41.1993	65.7254	22.5332	8.78097	0.943203
65	43.4202	65.7128	22.4646	8.86613	0.93951
66	43.7822	65.7128	15.6483	10.4034	0.946492
67	44.6803	65.7128	20.0754	9.52654	0.940809
68	45.132	67.729	20.0754	10.2303	0.946896
69	44.361	66.8496	20.0754	11.1417	0.942193
70	43.1956	65.7128	18.7655	10.2072	0.934777
71	45.4043	65.7128	18.7655	10.1174	0.930593
72	44.243	65.7128	18.7655	10.5998	0.91928
73	41.8334	71.5313	18.7655	10.5856	0.928168
74	43.3175	71.5313	18.7655	10.8358	0.933563
75	44.3569	71.5344	18.7655	10.7412	0.948774
76	45.5783	71.5344	25.5261	10.6317	0.948745
77	43.135	71.5313	21.0762	11.144	0.947619
78	42.5781	71.5313	20.794	11.0252	0.952843
79	41.7586	71.5313	20.794	9.60718	0.953708
80	43.3018	69.6193	20.794	10.8668	0.94883
81	45.0966	73.0831	20.794	11.099	0.943117
82	46.1716	72.9959	25.6149	10.9922	0.940666
83	44.8066	71.645	25.882	10.1359	0.942196
84	43.2223	73.5751	26.5615	10.005	0.943233
85	45.3464	69.3772	22.6209	10.3339	0.938934
86	44.5558	73.8195	23.5309	10.7918	0.93876
87	44.0374	74.9826	23.5309	10.4001	0.941215
88	43.4127	74.9826	25.495	9.88344	0.946204
89	43.6049	71.0741	27.7722	10.2297	0.950823
90	43.2251	74.3771	19.5552	11.1538	0.954141
91	44.8336	76.3095	23.487	11.245	0.946235
92	43.864	78.4707	22.0094	12.5012	0.937951
93	46.2583	80.8175	24.1686	12.1393	0.929927
94	45.0875	76.3095	24.94	10.5168	0.932583
95	43.0149	72.0685	20.5074	10.0081	0.931834
96	43.3143	64.2031	24.9651	10.1018	0.933652
97	43.7605	67.0871	21.812	10.26	0.943407
98	43.5776	67.0871	21.7796	10.2098	0.944012
99	46.3292	70.004	20.1483	11.2029	0.947187
100	46.5349	71.7188	22.1302	11.5891	0.944185
