0	12.8464	15.7	10.8	1.06275	0
1	4.25357	8.2	0	1.55423	0.187291
1	11.9232	15.7	3.2	2.60754	0.17885
2	4.57679	14.2	0	2.19255	0.32959
2	11.8411	19.5	0	3.61928	0.306676
3	4.54464	14.2	0.5	2.25251	0.412801
3	11.7929	19.5	4.3	3.35098	0.410111
4	4.56607	14.2	1.3	2.27127	0.515492
4	11.8643	19.5	5.3	3.09348	0.485157
5	4.73036	14.2	0	2.83754	0.572541
5	11.0018	22.6	0	4.25618	0.539424
6	4.86071	16.4	0	3.28034	0.665212
6	10.5696	22.7	0	5.1511	0.646288
7	5.03036	16.4	0	3.78427	0.707977
7	10.8536	22.7	0	5.97565	0.698049
8	4.87143	16.4	0	3.62565	0.745731
8	11.2446	22.7	0	6.05406	0.759459
9	4.31071	16.4	0	3.52093	0.775694
9	10.3411	22.7	0	6.51669	0.787009
10	4.05893	16.4	0	4.39168	0.835433
10	9.66607	24	0	7.52717	0.821612
11	4.38571	16.4	0	4.37985	0.828476
11	10.5679	24	0	7.93201	0.815304
12	4.76071	16.4	0	4.56901	0.846101
12	10.925	28.4	0	8.28037	0.820499
13	4.975	16.4	0	5.31554	0.841092
13	10.9821	28.4	0	8.86698	0.823468
14	5.56071	18	0	5.69017	0.866511
14	10.8518	28.4	0	8.81552	0.838404
15	7.05	18.4	0	6.57831	0.849348
15	13.2089	37.3	0	9.89367	0.852783
16	4.73393	19.2	0	5.66473	0.886734
16	10.75	37.3	0	9.2622	0.880519
17	5.20536	19.2	0	5.73897	0.892208
17	11.1589	37.3	0	9.85821	0.880054
18	6.25357	19.2	0	6.18858	0.893042
18	11.725	37.3	0	9.11604	0.877087
19	5.70536	19.2	0	6.28124	0.892951
19	11.4554	37.3	0	9.82266	0.883857
20	7.3625	19.2	0	6.58374	0.900185
20	15.2357	40.2	0	11.7103	0.890353
21	8.00179	19.2	0	5.7966	0.885993
21	17.9607	59.9	0	11.6463	0.862059
22	9.65357	26.3	0	5.99685	0.889332
22	19.4321	59.9	0	10.7343	0.869666
23	10.9339	26.3	0	6.01327	0.869387
23	21.7536	59.9	0	9.93535	0.864286
24	10.3161	26.3	0	6.64951	0.895082
24	19.3339	59.9	0	10.8413	0.860112
25	9.78036	26.3	0	6.57404	0.893597
25	17.4214	59.9	0	11.0017	0.849906
26	10.6375	29.2	0	7.44926	0.901948
26	18.2643	63	0	13.1232	0.84768
27	10.8321	29.2	0	6.82424	0.901854
27	19.725	63	0	13.5506	0.856401
28	11.9536	29.2	0	7.31608	0.892857
28	20.7982	63	0	14.6049	0.861038
29	11.3696	29.2	0	8.2295	0.899349
29	20.7482	63	0	13.5277	0.834785
30	11.7214	34.5	0	8.70416	0.906492
30	20.9232	63	0	13.1675	0.829498
31	12.2732	34.5	0	8.04644	0.899629
31	22.4554	63	0	11.9502	0.833116
32	10.3482	43	0	8.80489	0.916326
32	20.5482	63	0	12.6734	0.872263
33	10.2643	43	0	9.9029	0.904637
33	20.2196	63	0	13.1855	0.876065
34	9.15	43	0	10.4935	0.887475
34	18.5339	63.8	0	14.4777	0.882561
35	8.56071	43	0	11.3445	0.883673
35	16.5929	64	0	15.9675	0.871057
36	9.5875	46.4	0	11.5173	0.901576
36	17.8839	64	0	17.3193	0.87087
37	10.8018	46.4	0	12.6524	0.91039
37	22.7946	146.9	0	25.764	0.870871
38	13.9911	50.2	0	14.8166	0.886363
38	29.8964	159.4	0	31.6857	0.850836
39	11.3732	50.2	0	11.7322	0.897309
40	11.2196	74.3	0	13.702	0.888126
39	24.2429	159.4	0	26.0317	0.850371
41	11.4411	74.3	0	14.8245	0.885249
40	22.2946	159.4	0	25.9155	0.866603
42	12.3661	82.7	0	19.0813	0.89768
41	21.5107	159.4	0	26.1832	0.861222
