0	0.620935	1.07635	0.164565	0.21714	-1
1	0.580464	1.05182	0.164565	0.21058	-1
2	0.639296	1.06694	0.153269	0.227979	-1
3	0.62226	1.05344	0.153269	0.213399	-1
4	0.627288	1.07797	0.0633762	0.211367	-1
5	0.623276	1.05118	0.0633762	0.207673	-1
6	0.609364	1.05747	0.0332125	0.231441	-1
7	0.593207	1.05747	0.0179526	0.219551	-1
8	0.619125	1.06615	0.0179526	0.20927	-1
9	0.632274	1.06694	0.0179526	0.213679	-1
10	0.61143	1.06694	0.0179526	0.218589	-1
11	0.604853	1.01701	0.0179526	0.221097	-1
12	0.576656	1.06124	0.0179526	0.212072	-1
13	0.575652	1.03041	0.0179526	0.214641	-1
14	0.583272	1.05593	0.0179526	0.21869	-1
15	0.582305	1.04223	0.0179526	0.219269	-1
16	0.571422	1.04223	0.0179526	0.213914	-1
17	0.60269	1.05215	0.0179526	0.225849	-1
18	0.604144	1.02154	0.0179526	0.206056	-1
19	0.619738	1.03363	0.0179526	0.210926	-1
20	0.601425	1.06464	0.0179526	0.208914	-1
21	0.569892	1.00907	0.0179526	0.212085	-1
22	0.579016	1.01751	0.0179526	0.212074	-1
23	0.577268	0.947025	0.0179526	0.19678	-1
24	0.567777	1.06981	0.0179526	0.207236	-1
25	0.643708	1.07626	0.0179526	0.217956	-1
26	0.634743	1.0764	0.0179526	0.227836	-1
27	0.624954	1.04035	0.0179526	0.208531	-1
28	0.632392	1.05697	0.0179526	0.209688	-1
29	0.605757	1.02782	0.0179526	0.234657	-1
30	0.633065	1.05068	0.0179526	0.204277	-1
31	0.638803	1.05068	0.0179526	0.197507	-1
32	0.634347	1.0637	0.0179526	0.213104	-1
33	0.59042	1.06862	0.0179526	0.229208	-1
34	0.625909	1.07596	0.0179526	0.222004	-1
35	0.59481	1.02839	0.0179526	0.219751	-1
36	0.629497	1.01877	0.0179526	0.203762	-1
37	0.585644	1.01296	0.0179526	0.230283	-1
38	0.665251	1.05991	0.0179526	0.190719	-1
39	0.661154	1.0778	0.0179526	0.229218	-1
40	0.617263	1.06323	0.0179526	0.203157	-1
41	0.619572	1.03396	0.0179526	0.221254	-1
42	0.598321	1.02309	0.0179526	0.222833	-1
43	0.603132	1.05079	0.0179526	0.244264	-1
44	0.583787	1.03373	0.0179526	0.214591	-1
45	0.583884	1.04515	0.0179526	0.220365	-1
46	0.58332	1.04515	0.0088085	0.221144	-1
47	0.621795	1.07286	0.0088085	0.228571	-1
48	0.573471	1.0679	0.0088085	0.223539	-1
49	0.609568	1.06537	0.0088085	0.216213	-1
50	0.6123	1.05528	0.0088085	0.217163	-1
51	0.619062	1.05848	0.0088085	0.24525	-1
52	0.608313	1.06878	0.0088085	0.216226	-1
53	0.643342	1.05083	0.0088085	0.21198	-1
54	0.601432	1.0567	0.0088085	0.21992	-1
55	0.596652	1.0567	0.0088085	0.234666	-1
56	0.610395	1.06035	0.0088085	0.232204	-1
57	0.575487	1.05521	0.0088085	0.234849	-1
58	0.615918	1.05521	0.0088085	0.22284	-1
59	0.617364	1.05626	0.0088085	0.219333	-1
60	0.62858	1.02061	0.0088085	0.238895	-1
61	0.633317	1.03598	0.0088085	0.224978	-1
62	0.635659	1.03598	0.0088085	0.214789	-1
63	0.593222	1.01964	0.0088085	0.223161	-1
64	0.585554	1.07178	0.0088085	0.214892	-1
65	0.61691	1.00096	0.0088085	0.20627	-1
66	0.619601	1.06572	0.0088085	0.239962	-1
67	0.580769	0.997882	0.0088085	0.218225	-1
68	0.588821	0.980099	0.00219137	0.217174	-1
69	0.611371	0.985845	0.00219137	0.222052	-1
70	0.610388	1.04542	0.00219137	0.233681	-1
71	0.620236	1.06296	0.00219137	0.195983	-1
72	0.622925	1.06411	0.00219137	0.221087	-1
73	0.60725	1.06531	0.00219137	0.216979	-1
74	0.638385	1.03102	0.00219137	0.215981	-1
75	0.636725	0.99648	0.00219137	0.222191	-1
76	0.626066	0.97007	0.00219137	0.191841	-1
77	0.589354	0.965827	0.00219137	0.216163	-1
78	0.588023	1.07626	0.00219137	0.212207	-1
79	0.629301	1.00311	0.00219137	0.204711	-1
80	0.60848	1.00311	0.00219137	0.184785	-1
81	0.643298	1.03623	0.00219137	0.223161	-1
82	0.662269	1.07224	0.00219137	0.231824	-1
83	0.654606	1.06724	0.00219137	0.204533	-1
84	0.619112	1.05079	0.00219137	0.203743	-1
85	0.606271	1.0675	0.00219137	0.216257	-1
86	0.614823	1.0675	0.00219137	0.211147	-1
87	0.618186	1.05872	0.00219137	0.218591	-1
88	0.636938	1.06337	0.00219137	0.20163	-1
89	0.632297	1.08181	0.00219137	0.199072	-1
90	0.618095	1.05634	0.00219137	0.199894	-1
91	0.639382	0.992944	0.00219137	0.207759	-1
92	0.621903	1.05737	0.00219137	0.219898	-1
93	0.601966	1.01709	0.00219137	0.224976	-1
94	0.589302	1.02382	0.00219137	0.226535	-1
95	0.576644	1.0072	0.00219137	0.239265	-1
96	0.632317	1.07839	0.00219137	0.219493	-1
97	0.628756	1.07456	0.00219137	0.210797	-1
98	0.607629	1.05056	0.00219137	0.24187	-1
99	0.594528	1.06717	0.00219137	0.253144	-1
100	0.598493	1.02371	0.00219137	0.216145	-1
